origin,destination,count
Lebanon,State of Palestine,2342
Oman,State of Palestine,9110
Qatar,State of Palestine,9870
Saudi Arabia,State of Palestine,21258
Syrian Arab Republic,State of Palestine,5224
United Arab Emirates,State of Palestine,10629
Yemen,State of Palestine,1486
Egypt,State of Palestine,17920
Tunisia,State of Palestine,850
United States of America,State of Palestine,8436
Afghanistan,Syrian Arab Republic,0
Iraq,Syrian Arab Republic,3825
State of Palestine,Syrian Arab Republic,244707
Sudan,Syrian Arab Republic,0
Somalia,Syrian Arab Republic,200
Afghanistan,Turkey,7652
Bangladesh,Turkey,79
India,Turkey,126
Iran (Islamic Republic of),Turkey,23816
Pakistan,Turkey,275
Sri Lanka,Turkey,18
Armenia,Turkey,192
Azerbaijan,Turkey,4062
Cyprus,Turkey,9195
Georgia,Turkey,1575
Iraq,Turkey,33620
Israel,Turkey,658
Jordan,Turkey,217
Kuwait,Turkey,69
Lebanon,Turkey,273
Oman,Turkey,6
Qatar,Turkey,7
Saudi Arabia,Turkey,3344
State of Palestine,Turkey,768
Syrian Arab Republic,Turkey,5247
United Arab Emirates,Turkey,3344
Yemen,Turkey,16
Indonesia,Turkey,43
Malaysia,Turkey,64
Myanmar,Turkey,18
Philippines,Turkey,141
Singapore,Turkey,48
Thailand,Turkey,35
Viet Nam,Turkey,7
China,Turkey,529
China, Hong Kong Special Administrative Region,Turkey,14
Democratic People's Republic of Korea,Turkey,7
Japan,Turkey,972
Mongolia,Turkey,46
Republic of Korea,Turkey,124
Kazakhstan,Turkey,1209
Kyrgyzstan,Turkey,423
Tajikistan,Turkey,64
Turkmenistan,Turkey,492
Uzbekistan,Turkey,1992
Albania,Turkey,801
Bosnia and Herzegovina,Turkey,6811
Croatia,Turkey,53
Greece,Turkey,101752
Italy,Turkey,1958
Malta,Turkey,10
Portugal,Turkey,54
Slovenia,Turkey,35
Spain,Turkey,292
The former Yugoslav Republic of Macedonia,Turkey,37647
Austria,Turkey,6979
Belgium,Turkey,4703
France,Turkey,10280
Germany,Turkey,176820
Luxembourg,Turkey,11
Netherlands,Turkey,9916
Switzerland,Turkey,8109
Belarus,Turkey,72
Bulgaria,Turkey,462767
Czech Republic,Turkey,274
Hungary,Turkey,126
Poland,Turkey,826
Republic of Moldova,Turkey,564
Romania,Turkey,5018
Russian Federation,Turkey,11430
Slovakia,Turkey,76
Ukraine,Turkey,1011
Denmark,Turkey,814
Estonia,Turkey,27
Finland,Turkey,404
Iceland,Turkey,10
Ireland,Turkey,130
Latvia,Turkey,15
Lithuania,Turkey,63
Norway,Turkey,860
Sweden,Turkey,1291
United Kingdom of Great Britain and Northern Ireland,Turkey,6483
Algeria,Turkey,156
Egypt,Turkey,2318
Libya,Turkey,743
Morocco,Turkey,113
Sudan,Turkey,63
Tunisia,Turkey,132
Democratic Republic of the Congo,Turkey,7
Ghana,Turkey,34
Nigeria,Turkey,70
Senegal,Turkey,16
South Africa,Turkey,71
Swaziland,Turkey,18
Ethiopia,Turkey,23
Kenya,Turkey,42
Somalia,Turkey,114
United Republic of Tanzania,Turkey,53
Australia,Turkey,2910
New Zealand,Turkey,70
Guam,Turkey,0
British Virgin Islands,Turkey,18
Cuba,Turkey,10
Guadeloupe,Turkey,11
Argentina,Turkey,34
Brazil,Turkey,83
Chile,Turkey,10
Colombia,Turkey,11
Peru,Turkey,13
Uruguay,Turkey,10
Venezuela (Bolivarian Republic of),Turkey,9
Costa Rica,Turkey,13
Mexico,Turkey,37
Canada,Turkey,345
United States of America,Turkey,12868
Afghanistan,United Arab Emirates,1630
Bangladesh,United Arab Emirates,154869
India,United Arab Emirates,458294
Nepal,United Arab Emirates,1730
Pakistan,United Arab Emirates,158710
Sri Lanka,United Arab Emirates,44420
Bahrain,United Arab Emirates,231
Jordan,United Arab Emirates,26078
Kuwait,United Arab Emirates,13095
Lebanon,United Arab Emirates,5513
Qatar,United Arab Emirates,61
Saudi Arabia,United Arab Emirates,465
State of Palestine,United Arab Emirates,11602
Syrian Arab Republic,United Arab Emirates,13462
Turkey,United Arab Emirates,9781
Yemen,United Arab Emirates,44514
Indonesia,United Arab Emirates,46598
Philippines,United Arab Emirates,60107
Thailand,United Arab Emirates,2228
France,United Arab Emirates,434
Netherlands,United Arab Emirates,1320
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,12229
Egypt,United Arab Emirates,165980
Morocco,United Arab Emirates,1948
Sudan,United Arab Emirates,32088
Tunisia,United Arab Emirates,1175
Chad,United Arab Emirates,1063
Nigeria,United Arab Emirates,1417
Eritrea,United Arab Emirates,3846
Ethiopia,United Arab Emirates,2708
Somalia,United Arab Emirates,2578
South Sudan,United Arab Emirates,3951
United States of America,United Arab Emirates,3431
Iran (Islamic Republic of),Yemen,0
Iraq,Yemen,4943
State of Palestine,Yemen,2562
Syrian Arab Republic,Yemen,2238
Viet Nam,Yemen,706
Egypt,Yemen,8579
Sudan,Yemen,18648
Sierra Leone,Yemen,0
Eritrea,Yemen,0
Ethiopia,Yemen,15804
Somalia,Yemen,36771
Afghanistan,Belarus,140
India,Belarus,24
Iran (Islamic Republic of),Belarus,25
Pakistan,Belarus,24
Armenia,Belarus,6645
Azerbaijan,Belarus,15651
Georgia,Belarus,9868
Israel,Belarus,192
Jordan,Belarus,13
Lebanon,Belarus,32
Syrian Arab Republic,Belarus,40
Turkey,Belarus,11
United Arab Emirates,Belarus,15
Yemen,Belarus,14
Viet Nam,Belarus,182
Democratic People's Republic of Korea,Belarus,97
Mongolia,Belarus,96
Republic of Korea,Belarus,22
Kazakhstan,Belarus,81148
Kyrgyzstan,Belarus,6071
Tajikistan,Belarus,6587
Turkmenistan,Belarus,6339
Uzbekistan,Belarus,17154
Greece,Belarus,164
Italy,Belarus,10
Serbia,Belarus,16
Spain,Belarus,31
Austria,Belarus,44
Belgium,Belarus,28
Germany,Belarus,32
Switzerland,Belarus,22
Bulgaria,Belarus,30
Czech Republic,Belarus,83
Hungary,Belarus,291
Poland,Belarus,235
Republic of Moldova,Belarus,8826
Romania,Belarus,10
Russian Federation,Belarus,791522
Slovakia,Belarus,25
Ukraine,Belarus,261845
Denmark,Belarus,130
Estonia,Belarus,3429
Finland,Belarus,1185
Ireland,Belarus,16
Latvia,Belarus,11085
Lithuania,Belarus,18380
Norway,Belarus,49
Sweden,Belarus,190
United Kingdom of Great Britain and Northern Ireland,Belarus,340
Algeria,Belarus,27
Ethiopia,Belarus,11
Australia,Belarus,21
Cuba,Belarus,22
Argentina,Belarus,76
Brazil,Belarus,69
Uruguay,Belarus,21
Canada,Belarus,85
United States of America,Belarus,42
Afghanistan,Bulgaria,222
Bangladesh,Bulgaria,22
Bhutan,Bulgaria,1
India,Bulgaria,163
Iran (Islamic Republic of),Bulgaria,98
Maldives,Bulgaria,1
Nepal,Bulgaria,1
Pakistan,Bulgaria,23
Sri Lanka,Bulgaria,2
Armenia,Bulgaria,1207
Azerbaijan,Bulgaria,8
Bahrain,Bulgaria,1
Cyprus,Bulgaria,103
Georgia,Bulgaria,77
Iraq,Bulgaria,171
Israel,Bulgaria,58
Jordan,Bulgaria,83
Kuwait,Bulgaria,9
Lebanon,Bulgaria,266
Oman,Bulgaria,0
Qatar,Bulgaria,2
Saudi Arabia,Bulgaria,1
State of Palestine,Bulgaria,3
Syrian Arab Republic,Bulgaria,473
Turkey,Bulgaria,743
United Arab Emirates,Bulgaria,1
Yemen,Bulgaria,28
Brunei Darussalam,Bulgaria,0
Cambodia,Bulgaria,6
Indonesia,Bulgaria,1
Lao People's Democratic Republic,Bulgaria,0
Malaysia,Bulgaria,0
Philippines,Bulgaria,10
Singapore,Bulgaria,2
Thailand,Bulgaria,3
Viet Nam,Bulgaria,346
China,Bulgaria,362
Democratic People's Republic of Korea,Bulgaria,1
Japan,Bulgaria,26
Mongolia,Bulgaria,23
Republic of Korea,Bulgaria,33
Kazakhstan,Bulgaria,89
Kyrgyzstan,Bulgaria,10
Tajikistan,Bulgaria,5
Turkmenistan,Bulgaria,7
Uzbekistan,Bulgaria,24
Albania,Bulgaria,103
Andorra,Bulgaria,0
Bosnia and Herzegovina,Bulgaria,18
Croatia,Bulgaria,15
Gibraltar,Bulgaria,2
Greece,Bulgaria,1246
Italy,Bulgaria,113
Malta,Bulgaria,1
Montenegro,Bulgaria,7
Portugal,Bulgaria,3
San Marino,Bulgaria,1
Serbia,Bulgaria,562
Slovenia,Bulgaria,8
Spain,Bulgaria,18
The former Yugoslav Republic of Macedonia,Bulgaria,1018
Austria,Bulgaria,26
Belgium,Bulgaria,14
France,Bulgaria,63
Germany,Bulgaria,252
Liechtenstein,Bulgaria,1
Luxembourg,Bulgaria,2
Monaco,Bulgaria,1
Netherlands,Bulgaria,12
Switzerland,Bulgaria,15
Belarus,Bulgaria,89
Czech Republic,Bulgaria,162
Hungary,Bulgaria,70
Poland,Bulgaria,423
Republic of Moldova,Bulgaria,582
Romania,Bulgaria,143
Russian Federation,Bulgaria,6899
Slovakia,Bulgaria,63
Ukraine,Bulgaria,1671
Denmark,Bulgaria,10
Estonia,Bulgaria,4
Finland,Bulgaria,10
Iceland,Bulgaria,1
Ireland,Bulgaria,4
Latvia,Bulgaria,10
Lithuania,Bulgaria,9
Norway,Bulgaria,4
Sweden,Bulgaria,15
United Kingdom of Great Britain and Northern Ireland,Bulgaria,59
Algeria,Bulgaria,32
Egypt,Bulgaria,30
Libya,Bulgaria,34
Morocco,Bulgaria,19
Sudan,Bulgaria,12
Tunisia,Bulgaria,18
Western Sahara,Bulgaria,0
Angola,Bulgaria,4
Cameroon,Bulgaria,1
Chad,Bulgaria,1
Congo,Bulgaria,10
Democratic Republic of the Congo,Bulgaria,3
Gabon,Bulgaria,3
Benin,Bulgaria,2
Burkina Faso,Bulgaria,3
Cabo Verde,Bulgaria,2
Côte d'Ivoire,Bulgaria,1
Gambia,Bulgaria,2
Ghana,Bulgaria,4
Guinea,Bulgaria,4
Guinea-Bissau,Bulgaria,1
Liberia,Bulgaria,1
Mali,Bulgaria,0
Mauritania,Bulgaria,1
Niger,Bulgaria,8
Nigeria,Bulgaria,31
Senegal,Bulgaria,1
Sierra Leone,Bulgaria,0
Botswana,Bulgaria,7
Namibia,Bulgaria,1
South Africa,Bulgaria,9
Swaziland,Bulgaria,1
Burundi,Bulgaria,4
Djibouti,Bulgaria,1
Eritrea,Bulgaria,1
Ethiopia,Bulgaria,26
Kenya,Bulgaria,2
Madagascar,Bulgaria,0
Mauritius,Bulgaria,0
Mozambique,Bulgaria,6
Rwanda,Bulgaria,0
Somalia,Bulgaria,1
Uganda,Bulgaria,1
United Republic of Tanzania,Bulgaria,7
Zambia,Bulgaria,3
Zimbabwe,Bulgaria,4
Samoa,Bulgaria,1
Tokelau,Bulgaria,0
Tonga,Bulgaria,0
Tuvalu,Bulgaria,4
Wallis and Futuna Islands,Bulgaria,0
Australia,Bulgaria,13
New Zealand,Bulgaria,5
Fiji,Bulgaria,0
Papua New Guinea,Bulgaria,1
Vanuatu,Bulgaria,0
Kiribati,Bulgaria,1
Marshall Islands,Bulgaria,0
Nauru,Bulgaria,0
Anguilla,Bulgaria,10
Antigua and Barbuda,Bulgaria,1
Aruba,Bulgaria,1
Bahamas,Bulgaria,1
Barbados,Bulgaria,1
British Virgin Islands,Bulgaria,21
Cayman Islands,Bulgaria,0
Cuba,Bulgaria,50
Dominica,Bulgaria,0
Dominican Republic,Bulgaria,5
Haiti,Bulgaria,1
Jamaica,Bulgaria,1
Turks and Caicos Islands,Bulgaria,1
Argentina,Bulgaria,7
Bolivia (Plurinational State of),Bulgaria,1
Brazil,Bulgaria,8
Chile,Bulgaria,3
Colombia,Bulgaria,1
Ecuador,Bulgaria,1
Guyana,Bulgaria,1
Paraguay,Bulgaria,0
Peru,Bulgaria,7
Suriname,Bulgaria,0
Uruguay,Bulgaria,2
Venezuela (Bolivarian Republic of),Bulgaria,1
Belize,Bulgaria,0
Costa Rica,Bulgaria,1
El Salvador,Bulgaria,1
Guatemala,Bulgaria,1
Honduras,Bulgaria,0
Mexico,Bulgaria,2
Nicaragua,Bulgaria,15
Panama,Bulgaria,4
Bermuda,Bulgaria,0
Canada,Bulgaria,17
Greenland,Bulgaria,1
United States of America,Bulgaria,139
Afghanistan,Czech Republic,51
Bangladesh,Czech Republic,8
Bhutan,Czech Republic,0
India,Czech Republic,60
Iran (Islamic Republic of),Czech Republic,47
Maldives,Czech Republic,0
Nepal,Czech Republic,4
Pakistan,Czech Republic,23
Sri Lanka,Czech Republic,8
Armenia,Czech Republic,227
Azerbaijan,Czech Republic,45
Bahrain,Czech Republic,6
Cyprus,Czech Republic,13
Georgia,Czech Republic,88
Iraq,Czech Republic,65
Israel,Czech Republic,35
Jordan,Czech Republic,25
Kuwait,Czech Republic,14
Lebanon,Czech Republic,51
Qatar,Czech Republic,7
Saudi Arabia,Czech Republic,4
State of Palestine,Czech Republic,19
Syrian Arab Republic,Czech Republic,108
Turkey,Czech Republic,55
United Arab Emirates,Czech Republic,8
Yemen,Czech Republic,27
Cambodia,Czech Republic,4
Indonesia,Czech Republic,22
Lao People's Democratic Republic,Czech Republic,2
Malaysia,Czech Republic,3
Myanmar,Czech Republic,1
Philippines,Czech Republic,8
Singapore,Czech Republic,3
Thailand,Czech Republic,8
Timor-Leste,Czech Republic,0
Viet Nam,Czech Republic,3604
China,Czech Republic,303
China, Hong Kong Special Administrative Region,Czech Republic,6
Democratic People's Republic of Korea,Czech Republic,21
Japan,Czech Republic,48
Mongolia,Czech Republic,140
Republic of Korea,Czech Republic,19
Kazakhstan,Czech Republic,454
Kyrgyzstan,Czech Republic,37
Tajikistan,Czech Republic,16
Turkmenistan,Czech Republic,12
Uzbekistan,Czech Republic,44
Albania,Czech Republic,44
Andorra,Czech Republic,4
Bosnia and Herzegovina,Czech Republic,355
Croatia,Czech Republic,417
Greece,Czech Republic,445
Italy,Czech Republic,255
Malta,Czech Republic,2
Montenegro,Czech Republic,29
Portugal,Czech Republic,10
San Marino,Czech Republic,1
Serbia,Czech Republic,1181
Slovenia,Czech Republic,64
Spain,Czech Republic,42
The former Yugoslav Republic of Macedonia,Czech Republic,131
Austria,Czech Republic,1811
Belgium,Czech Republic,186
France,Czech Republic,891
Germany,Czech Republic,2375
Liechtenstein,Czech Republic,0
Luxembourg,Czech Republic,4
Monaco,Czech Republic,0
Netherlands,Czech Republic,135
Switzerland,Czech Republic,95
Belarus,Czech Republic,322
Bulgaria,Czech Republic,1154
Hungary,Czech Republic,1526
Poland,Czech Republic,6082
Republic of Moldova,Czech Republic,202
Romania,Czech Republic,2945
Russian Federation,Czech Republic,3282
Slovakia,Czech Republic,70252
Ukraine,Czech Republic,8198
Denmark,Czech Republic,32
Estonia,Czech Republic,15
Finland,Czech Republic,82
Iceland,Czech Republic,5
Ireland,Czech Republic,16
Latvia,Czech Republic,32
Lithuania,Czech Republic,41
Norway,Czech Republic,24
Sweden,Czech Republic,52
United Kingdom of Great Britain and Northern Ireland,Czech Republic,351
Algeria,Czech Republic,80
Egypt,Czech Republic,39
Libya,Czech Republic,25
Morocco,Czech Republic,26
Sudan,Czech Republic,16
Tunisia,Czech Republic,39
Western Sahara,Czech Republic,4
Angola,Czech Republic,33
Cameroon,Czech Republic,1
Central African Republic,Czech Republic,1
Chad,Czech Republic,2
Congo,Czech Republic,16
Democratic Republic of the Congo,Czech Republic,8
Equatorial Guinea,Czech Republic,1
Gabon,Czech Republic,0
Sao Tome and Principe,Czech Republic,0
Benin,Czech Republic,7
Burkina Faso,Czech Republic,1
Cabo Verde,Czech Republic,3
Côte d'Ivoire,Czech Republic,3
Gambia,Czech Republic,2
Ghana,Czech Republic,10
Guinea,Czech Republic,6
Guinea-Bissau,Czech Republic,2
Liberia,Czech Republic,2
Mali,Czech Republic,4
Mauritania,Czech Republic,1
Niger,Czech Republic,1
Nigeria,Czech Republic,17
Senegal,Czech Republic,8
Sierra Leone,Czech Republic,1
Togo,Czech Republic,4
Botswana,Czech Republic,0
Lesotho,Czech Republic,1
Namibia,Czech Republic,2
South Africa,Czech Republic,38
Swaziland,Czech Republic,0
Burundi,Czech Republic,0
Comoros,Czech Republic,0
Djibouti,Czech Republic,1
Eritrea,Czech Republic,1
Ethiopia,Czech Republic,19
Kenya,Czech Republic,11
Madagascar,Czech Republic,6
Malawi,Czech Republic,5
Mauritius,Czech Republic,1
Mozambique,Czech Republic,1
Rwanda,Czech Republic,3
Seychelles,Czech Republic,0
Somalia,Czech Republic,1
Uganda,Czech Republic,4
United Republic of Tanzania,Czech Republic,5
Zambia,Czech Republic,5
Zimbabwe,Czech Republic,5
Samoa,Czech Republic,0
Tonga,Czech Republic,2
Tuvalu,Czech Republic,1
Australia,Czech Republic,56
New Zealand,Czech Republic,9
Fiji,Czech Republic,2
Papua New Guinea,Czech Republic,0
Solomon Islands,Czech Republic,0
Vanuatu,Czech Republic,1
Kiribati,Czech Republic,1
Marshall Islands,Czech Republic,0
Nauru,Czech Republic,1
Palau,Czech Republic,0
Antigua and Barbuda,Czech Republic,1
Barbados,Czech Republic,3
Cuba,Czech Republic,123
Dominica,Czech Republic,0
Dominican Republic,Czech Republic,1
Grenada,Czech Republic,0
Haiti,Czech Republic,5
Jamaica,Czech Republic,1
Saint Kitts and Nevis,Czech Republic,1
Saint Lucia,Czech Republic,0
Saint Vincent and the Grenadines,Czech Republic,0
Trinidad and Tobago,Czech Republic,0
Argentina,Czech Republic,76
Bolivia (Plurinational State of),Czech Republic,12
Brazil,Czech Republic,28
Chile,Czech Republic,7
Colombia,Czech Republic,18
Ecuador,Czech Republic,10
Guyana,Czech Republic,1
Paraguay,Czech Republic,8
Peru,Czech Republic,17
Suriname,Czech Republic,0
Uruguay,Czech Republic,9
Venezuela (Bolivarian Republic of),Czech Republic,11
Belize,Czech Republic,1
Costa Rica,Czech Republic,3
El Salvador,Czech Republic,3
Guatemala,Czech Republic,2
Honduras,Czech Republic,1
Mexico,Czech Republic,19
Nicaragua,Czech Republic,4
Panama,Czech Republic,2
Bermuda,Czech Republic,1
Canada,Czech Republic,121
United States of America,Czech Republic,517
Afghanistan,Hungary,274
Bangladesh,Hungary,60
India,Hungary,978
Iran (Islamic Republic of),Hungary,1800
Nepal,Hungary,0
Pakistan,Hungary,205
Sri Lanka,Hungary,47
Armenia,Hungary,186
Azerbaijan,Hungary,134
Bahrain,Hungary,13
Cyprus,Hungary,387
Georgia,Hungary,186
Iraq,Hungary,732
Israel,Hungary,425
Jordan,Hungary,350
Kuwait,Hungary,154
Lebanon,Hungary,304
Oman,Hungary,14
Qatar,Hungary,30
Saudi Arabia,Hungary,286
State of Palestine,Hungary,93
Syrian Arab Republic,Hungary,482
Turkey,Hungary,385
United Arab Emirates,Hungary,0
Yemen,Hungary,241
Cambodia,Hungary,65
Indonesia,Hungary,191
Lao People's Democratic Republic,Hungary,40
Malaysia,Hungary,0
Myanmar,Hungary,8
Philippines,Hungary,0
Singapore,Hungary,73
Thailand,Hungary,631
Viet Nam,Hungary,653
China,Hungary,941
Japan,Hungary,271
Mongolia,Hungary,386
Republic of Korea,Hungary,1076
Kazakhstan,Hungary,469
Kyrgyzstan,Hungary,116
Tajikistan,Hungary,16
Uzbekistan,Hungary,102
Albania,Hungary,96
Bosnia and Herzegovina,Hungary,381
Croatia,Hungary,365
Greece,Hungary,1601
Italy,Hungary,389
Malta,Hungary,0
Montenegro,Hungary,0
Portugal,Hungary,21
Serbia,Hungary,0
Slovenia,Hungary,96
Spain,Hungary,54
The former Yugoslav Republic of Macedonia,Hungary,46027
Austria,Hungary,5206
Belgium,Hungary,98
France,Hungary,1793
Germany,Hungary,18409
Liechtenstein,Hungary,0
Luxembourg,Hungary,4
Monaco,Hungary,0
Netherlands,Hungary,181
Switzerland,Hungary,145
Belarus,Hungary,91
Bulgaria,Hungary,1962
Czech Republic,Hungary,68
Poland,Hungary,3647
Republic of Moldova,Hungary,56
Romania,Hungary,194128
Russian Federation,Hungary,38081
Slovakia,Hungary,316
Ukraine,Hungary,3040
Denmark,Hungary,42
Estonia,Hungary,39
Finland,Hungary,92
Iceland,Hungary,8
Ireland,Hungary,26
Latvia,Hungary,21
Lithuania,Hungary,42
Norway,Hungary,118
Sweden,Hungary,262
United Kingdom of Great Britain and Northern Ireland,Hungary,521
Algeria,Hungary,263
Egypt,Hungary,251
Libya,Hungary,332
Morocco,Hungary,38
Sudan,Hungary,72
Tunisia,Hungary,34
Angola,Hungary,32
Cameroon,Hungary,6
Central African Republic,Hungary,4
Chad,Hungary,2
Congo,Hungary,18
Democratic Republic of the Congo,Hungary,11
Gabon,Hungary,0
Benin,Hungary,11
Côte d'Ivoire,Hungary,0
Gambia,Hungary,0
Ghana,Hungary,44
Guinea,Hungary,15
Guinea-Bissau,Hungary,5
Liberia,Hungary,1
Mali,Hungary,8
Mauritania,Hungary,9
Niger,Hungary,15
Nigeria,Hungary,169
Senegal,Hungary,5
Sierra Leone,Hungary,6
Togo,Hungary,2
Botswana,Hungary,1
Lesotho,Hungary,0
Namibia,Hungary,0
South Africa,Hungary,44
Eritrea,Hungary,0
Ethiopia,Hungary,31
Kenya,Hungary,18
Madagascar,Hungary,8
Mauritius,Hungary,21
Mozambique,Hungary,12
Rwanda,Hungary,1
Somalia,Hungary,5
Uganda,Hungary,6
United Republic of Tanzania,Hungary,28
Zambia,Hungary,2
Zimbabwe,Hungary,9
Australia,Hungary,832
New Zealand,Hungary,0
Papua New Guinea,Hungary,0
Bahamas,Hungary,1
Barbados,Hungary,0
Cuba,Hungary,252
Dominican Republic,Hungary,0
Grenada,Hungary,1
Jamaica,Hungary,4
Saint Kitts and Nevis,Hungary,12
Saint Vincent and the Grenadines,Hungary,0
Trinidad and Tobago,Hungary,0
Argentina,Hungary,22
Bolivia (Plurinational State of),Hungary,14
Brazil,Hungary,68
Chile,Hungary,112
Colombia,Hungary,33
Ecuador,Hungary,22
Guyana,Hungary,5
Paraguay,Hungary,5
Peru,Hungary,72
Uruguay,Hungary,60
Venezuela (Bolivarian Republic of),Hungary,169
Belize,Hungary,0
Costa Rica,Hungary,8
El Salvador,Hungary,12
Guatemala,Hungary,6
Honduras,Hungary,2
Mexico,Hungary,20
Nicaragua,Hungary,8
Panama,Hungary,8
Bermuda,Hungary,0
Canada,Hungary,226
United States of America,Hungary,2956
Afghanistan,Poland,219
Bangladesh,Poland,60
India,Poland,436
Iran (Islamic Republic of),Poland,197
Nepal,Poland,13
Pakistan,Poland,85
Sri Lanka,Poland,35
Armenia,Poland,1181
Azerbaijan,Poland,356
Cyprus,Poland,62
Georgia,Poland,460
Iraq,Poland,562
Israel,Poland,542
Jordan,Poland,223
Kuwait,Poland,194
Lebanon,Poland,467
Qatar,Poland,9
Saudi Arabia,Poland,34
Syrian Arab Republic,Poland,785
Turkey,Poland,641
United Arab Emirates,Poland,118
Yemen,Poland,132
Cambodia,Poland,31
Indonesia,Poland,62
Malaysia,Poland,11
Philippines,Poland,67
Thailand,Poland,53
Viet Nam,Poland,2343
China,Poland,922
Japan,Poland,326
Mongolia,Poland,234
Republic of Korea,Poland,53
Kazakhstan,Poland,4778
Kyrgyzstan,Poland,106
Tajikistan,Poland,85
Turkmenistan,Poland,62
Uzbekistan,Poland,498
Albania,Poland,82
Bosnia and Herzegovina,Poland,4625
Croatia,Poland,1142
Greece,Poland,3964
Italy,Poland,6091
Montenegro,Poland,275
Portugal,Poland,85
Serbia,Poland,4743
Slovenia,Poland,183
Spain,Poland,1577
The former Yugoslav Republic of Macedonia,Poland,291
Austria,Poland,6119
Belgium,Poland,3969
France,Poland,49150
Germany,Poland,144229
Luxembourg,Poland,177
Monaco,Poland,3
Netherlands,Poland,1368
Switzerland,Poland,718
Belarus,Poland,148245
Bulgaria,Poland,2414
Czech Republic,Poland,8798
Hungary,Poland,1907
Republic of Moldova,Poland,467
Romania,Poland,4748
Russian Federation,Poland,76953
Slovakia,Poland,2149
Ukraine,Poland,438692
Denmark,Poland,998
Estonia,Poland,402
Finland,Poland,272
Iceland,Poland,58
Ireland,Poland,101
Latvia,Poland,3167
Lithuania,Poland,113201
Norway,Poland,447
Sweden,Poland,998
United Kingdom of Great Britain and Northern Ireland,Poland,3732
Algeria,Poland,643
Egypt,Poland,289
Libya,Poland,433
Morocco,Poland,221
Sudan,Poland,88
Tunisia,Poland,187
Angola,Poland,38
Cameroon,Poland,14
Congo,Poland,68
Ghana,Poland,65
Guinea,Poland,17
Mali,Poland,35
Nigeria,Poland,281
Senegal,Poland,34
South Africa,Poland,376
Eritrea,Poland,3
Ethiopia,Poland,68
Kenya,Poland,75
Mozambique,Poland,18
Uganda,Poland,61
United Republic of Tanzania,Poland,71
Zambia,Poland,53
Zimbabwe,Poland,35
Australia,Poland,863
New Zealand,Poland,71
Cuba,Poland,261
Dominican Republic,Poland,4
Argentina,Poland,251
Bolivia (Plurinational State of),Poland,35
Brazil,Poland,299
Chile,Poland,33
Colombia,Poland,81
Ecuador,Poland,43
Guyana,Poland,18
Peru,Poland,143
Uruguay,Poland,14
Venezuela (Bolivarian Republic of),Poland,67
Costa Rica,Poland,28
Mexico,Poland,165
Panama,Poland,34
Canada,Poland,2207
United States of America,Poland,12778
Azerbaijan,Republic of Moldova,3750
Georgia,Republic of Moldova,3550
Israel,Republic of Moldova,20
Turkey,Republic of Moldova,87
Mongolia,Republic of Moldova,43
Kazakhstan,Republic of Moldova,20541
Uzbekistan,Republic of Moldova,4025
Greece,Republic of Moldova,38
Italy,Republic of Moldova,116
Portugal,Republic of Moldova,403
Germany,Republic of Moldova,427
Belarus,Republic of Moldova,13665
Bulgaria,Republic of Moldova,462
Czech Republic,Republic of Moldova,519
Hungary,Republic of Moldova,694
Poland,Republic of Moldova,794
Romania,Republic of Moldova,5142
Russian Federation,Republic of Moldova,227107
Ukraine,Republic of Moldova,245741
Bangladesh,Romania,3
India,Romania,0
Iran (Islamic Republic of),Romania,853
Pakistan,Romania,1
Armenia,Romania,1
Cyprus,Romania,18
Georgia,Romania,0
Iraq,Romania,299
Israel,Romania,262
Jordan,Romania,261
Lebanon,Romania,306
State of Palestine,Romania,7
Syrian Arab Republic,Romania,2087
Turkey,Romania,878
Viet Nam,Romania,4
China,Romania,605
Kazakhstan,Romania,0
Albania,Romania,591
Greece,Romania,4380
Italy,Romania,461
Portugal,Romania,48
Serbia,Romania,565
Spain,Romania,106
Austria,Romania,722
Belgium,Romania,273
France,Romania,427
Germany,Romania,1783
Netherlands,Romania,59
Switzerland,Romania,106
Bulgaria,Romania,24353
Czech Republic,Romania,829
Hungary,Romania,9320
Poland,Romania,538
Republic of Moldova,Romania,52248
Russian Federation,Romania,7224
Ukraine,Romania,15695
Denmark,Romania,51
Ireland,Romania,96
Lithuania,Romania,0
Norway,Romania,120
Sweden,Romania,177
United Kingdom of Great Britain and Northern Ireland,Romania,273
Algeria,Romania,3
Egypt,Romania,7
Morocco,Romania,4
Tunisia,Romania,2
Cameroon,Romania,0
Ghana,Romania,0
Guinea,Romania,1
Mali,Romania,0
Nigeria,Romania,1
Senegal,Romania,0
Cuba,Romania,1
Dominican Republic,Romania,0
Brazil,Romania,2
Chile,Romania,0
Paraguay,Romania,0
Venezuela (Bolivarian Republic of),Romania,3
Mexico,Romania,4
United States of America,Romania,705
Afghanistan,Russian Federation,19103
Bangladesh,Russian Federation,1280
India,Russian Federation,9801
Iran (Islamic Republic of),Russian Federation,3096
Maldives,Russian Federation,135
Nepal,Russian Federation,573
Pakistan,Russian Federation,1683
Sri Lanka,Russian Federation,1020
Armenia,Russian Federation,535266
Azerbaijan,Russian Federation,936852
Cyprus,Russian Federation,479
Georgia,Russian Federation,656888
Iraq,Russian Federation,1424
Israel,Russian Federation,2842
Jordan,Russian Federation,1555
Kuwait,Russian Federation,248
Lebanon,Russian Federation,2133
